Server Address , Timeout term
195.182.98.42/8,300.35
195.55.24.30/8,300.457
87.98.193.226/24,300.267
87.98.193.232/24,900.817
87.98.193.167/24,300.175
87.98.193.159/24,600.457
80.33.108.144/22,300.14
80.33.110.205/22,300.827
80.33.109.63/22,300.698
80.33.109.177/22,300.175
185.150.213.92/21,300.575
10.41.112.55/20,300.691
10.41.124.208/20,600.049
10.41.116.75/20,600.045
10.41.126.157/20,600.158
171.179.176.74/28,300.732
171.179.176.77/28,300.87
149.163.148.184/1,300.421
232.32.122.39/1,300.858
106.171.155.129/12,300.751
106.174.119.94/12,600.265
106.165.21.204/12,300.823
35.96.1.253/24,600.999
195.7.77.239/8,300.8
195.201.109.183/8,600.157
87.98.193.45/24,300.653
10.41.121.209/20,300.602
10.41.118.82/20,300.903
171.179.176.79/28,300.817
213.51.102.141/1,300.11
92.149.11.208/19,300.077
106.165.29.207/12,300.419
106.165.113.131/12,300.467
35.96.1.60/24,300.027
195.186.50.47/8,300.952
80.33.110.205/22,300.912
80.33.109.176/22,300.157
185.150.210.9/21,300.453
10.41.126.252/20,300.809
10.41.124.208/20,300.612
171.179.176.74/28,300.249
171.179.176.64/28,300.032
195.199.132.175/1,300.682
229.37.204.101/1,300.24
106.171.155.129/12,300.665
106.167.218.93/12,300.246
35.96.1.29/24,300.044
35.96.1.55/24,300.898
35.96.1.244/24,1200.68
195.131.9.29/8,300.456
87.98.193.13/24,300.806
80.33.110.11/22,300.962
185.150.211.253/21,300.221
185.150.211.76/21,300.759
10.41.114.28/20,300.333
171.179.176.69/28,600.294
235.23.203.58/1,300.764
92.149.11.208/19,300.761
92.149.6.193/19,300.79
92.149.2.9/19,600.907
92.149.9.111/19,300.533
195.182.98.42/8,300.702
87.98.193.226/24,300.429
87.98.193.167/24,300.45
80.33.108.143/22,600.417
80.33.110.205/22,300.615
80.33.109.63/22,300.217
80.33.111.14/22,600.213
185.150.213.178/21,300.928
185.150.210.9/21,300.104
10.41.124.208/20,300.098
246.181.84.18/1,300.277
149.163.148.184/1,300.159
106.165.29.207/12,300.872
106.171.155.129/12,300.799
106.169.154.19/12,300.674
106.163.207.162/12,300.659
106.166.173.195/12,300.846
35.96.1.60/24,300.199
35.96.1.251/24,300.735
35.96.1.181/24,300.748
195.110.232.123/8,300.127
195.55.24.30/8,300.492
87.98.193.13/24,300.006
87.98.193.156/24,300.824
80.33.108.232/22,300.693
80.33.108.139/22,300.587
185.150.213.124/21,300.954
185.150.214.187/21,300.451
185.150.213.92/21,300.995
185.150.213.71/21,600.414
10.41.120.36/20,600.381
10.41.114.28/20,300.753
171.179.176.69/28,300.246
171.179.176.64/28,300.374
92.149.6.193/19,300.483
35.96.1.191/24,900.183
35.96.1.253/24,300.239
195.229.140.191/8,300.373
87.98.193.45/24,300.299
80.33.108.144/22,300.493
185.150.211.76/21,300.805
10.41.116.75/20,300.461
171.179.176.65/28,300.694
171.179.176.78/28,900.117
149.163.148.184/1,300.135
92.149.4.167/19,300.609
35.96.1.60/24,300.292
195.201.109.183/8,300.52
195.240.199.84/8,300.634
195.55.24.30/8,300.677
87.98.193.156/24,300.805
185.150.214.187/21,300.966
10.41.121.209/20,300.304
10.41.120.36/20,300.392
232.32.122.39/1,300.347
229.37.204.101/1,300.685
92.149.2.9/19,300.029
92.149.17.205/19,300.429
106.165.113.131/12,300.877
106.169.154.19/12,300.123
106.163.207.162/12,300.108
106.166.173.195/12,300.084
106.167.218.93/12,300.074
35.96.1.191/24,300.794
87.98.193.32/24,300.058
80.33.110.11/22,300.799
80.33.108.143/22,300.758
80.33.109.177/22,300.9
10.41.112.55/20,300.978
10.41.118.82/20,300.772
171.179.176.66/28,300.534
195.199.132.175/1,300.747
92.149.6.193/19,600.17
35.96.1.253/24,600.506
195.201.109.183/8,300.409
195.110.232.123/8,300.508
87.98.193.144/24,300.694
80.33.110.205/22,300.961
80.33.109.176/22,300.449
10.41.121.209/20,300.027
10.41.117.98/20,300.03
171.179.176.68/28,600.634
171.179.176.77/28,300.423
171.179.176.65/28,300.707
171.179.176.64/28,300.088
171.179.176.79/28,300.952
245.20.141.24/1,300.766
213.51.102.141/1,300.138
235.23.203.58/1,300.852
196.135.43.201/1,300.597
232.32.122.39/1,300.514
92.149.4.167/19,300.266
92.149.9.111/19,300.941
106.165.29.207/12,300.215
35.96.1.29/24,900.23
195.182.98.42/8,300.165
87.98.193.13/24,300.322
87.98.193.45/24,300.495
87.98.193.159/24,300.652
80.33.110.11/22,300.067
80.33.108.144/22,300.039
10.41.120.36/20,300.667
149.163.148.184/1,300.098
92.149.17.144/19,300.7
106.171.155.129/12,300.117
106.169.154.19/12,300.691
35.96.1.60/24,900.124
35.96.1.253/24,300.831
35.96.1.48/24,300.988
35.96.1.251/24,300.274
195.201.109.183/8,300.144
195.102.249.237/8,300.702
195.55.24.30/8,300.481
87.98.193.32/24,600.082
87.98.193.226/24,300.739
87.98.193.167/24,300.191
80.33.110.205/22,300.922
80.33.109.177/22,600.378
80.33.109.176/22,300.533
185.150.213.178/21,300.234
185.150.210.9/21,300.28
10.41.121.209/20,300.32
10.41.118.82/20,300.688
10.41.126.252/20,300.984
171.179.176.71/28,300.359
171.179.176.64/28,300.804
173.175.250.129/1,600.886
92.149.9.111/19,300.632
92.149.17.205/19,600.361
87.98.193.156/24,300.368
10.41.117.98/20,300.304
10.41.124.208/20,600.573
246.181.84.18/1,300.665
213.51.102.141/1,300.111
229.37.204.101/1,300.414
92.149.2.9/19,300.811
92.149.4.167/19,600.305
92.149.29.15/19,300.931
106.166.173.195/12,600.282
35.96.1.191/24,900.422
35.96.1.244/24,900.54
195.182.98.42/8,300.791
87.98.193.144/24,300.724
80.33.108.232/22,900.311
80.33.108.143/22,300.47
80.33.110.205/22,300.963
185.150.214.187/21,300.962
185.150.211.253/21,600.053
185.150.212.42/21,300.538
10.41.112.55/20,300.193
171.179.176.68/28,600.005
171.179.176.65/28,300.489
171.179.176.64/28,300.219
171.179.176.79/28,300.346
106.169.154.19/12,300.035
106.163.207.162/12,600.345
35.96.1.253/24,600.093
195.7.77.239/8,300.268
195.201.109.183/8,300.516
195.229.140.191/8,300.386
87.98.193.13/24,600.577
87.98.193.232/24,900.008
80.33.109.177/22,300.716
185.150.210.9/21,300.979
10.41.118.82/20,300.55
10.41.126.157/20,300.892
213.51.102.141/1,300.285
196.135.43.201/1,300.394
92.149.23.108/19,600.988
92.149.6.193/19,300.197
92.149.4.167/19,300.218
92.149.9.111/19,600.138
195.186.50.47/8,300.062
87.98.193.106/24,600.309
80.33.109.176/22,600.825
80.33.111.14/22,900.929
185.150.213.178/21,600.954
185.150.212.42/21,300.871
10.41.121.209/20,300.742
10.41.120.36/20,300.844
10.41.117.98/20,300.528
10.41.124.208/20,300.469
171.179.176.68/28,300.882
171.179.176.65/28,300.17
195.199.132.175/1,300.041
92.149.11.208/19,300.956
35.96.1.60/24,300.264
35.96.1.29/24,300.279
195.110.232.123/8,300.481
195.229.140.191/8,300.997
87.98.193.45/24,600.121
10.41.126.157/20,300.898
171.179.176.69/28,300.915
245.20.141.24/1,300.489
235.23.203.58/1,900.381
196.135.43.201/1,300.011
149.163.148.184/1,300.979
92.149.29.15/19,300.055
92.149.9.118/19,300.549
92.149.17.205/19,300.436
106.166.173.195/12,300.386
35.96.1.253/24,600.485
35.96.1.48/24,300.468
35.96.1.251/24,300.077
35.96.1.244/24,300.343
195.240.199.84/8,300.339
195.131.9.29/8,300.493
87.98.193.32/24,300.337
80.33.108.232/22,600.654
80.33.109.176/22,300.233
185.150.213.71/21,300.219
171.179.176.64/28,300.72
195.199.132.175/1,300.916
246.181.84.18/1,600.974
173.175.250.129/1,300.795
92.149.2.9/19,300.745
106.171.155.129/12,300.884
106.165.21.204/12,300.906
195.110.232.123/8,300.702
195.102.249.237/8,300.11
87.98.193.45/24,300.785
87.98.193.159/24,300.762
80.33.110.205/22,600.94
80.33.109.63/22,300.043
185.150.213.92/21,300.356
10.41.114.28/20,300.78
10.41.118.82/20,600.651
10.41.126.252/20,300.612
10.41.116.75/20,300.148
92.149.23.108/19,300.764
92.149.17.144/19,300.076
106.165.29.207/12,300.988
106.167.218.93/12,300.251
35.96.1.55/24,300.644
35.96.1.181/24,600.888
195.229.140.191/8,300.02
195.131.9.29/8,300.675
87.98.193.32/24,300.832
87.98.193.106/24,300.088
87.98.193.167/24,300.751
80.33.108.143/22,300.23
80.33.111.14/22,300.83
185.150.208.208/21,300.627
10.41.117.98/20,300.786
171.179.176.71/28,300.132
171.179.176.78/28,600.485
235.23.203.58/1,300.099
92.149.6.193/19,300.267
106.165.113.131/12,300.767
106.163.207.162/12,300.479
195.7.77.239/8,300.588
87.98.193.144/24,600.558
80.33.110.11/22,300.577
80.33.109.63/22,300.373
80.33.109.177/22,300.264
80.33.109.176/22,300.81
185.150.210.9/21,300.82
185.150.212.42/21,300.778
10.41.112.55/20,1200.61
10.41.126.252/20,300.305
171.179.176.68/28,900.87
171.179.176.69/28,300.491
229.37.204.101/1,600.135
92.149.23.108/19,300.256
92.149.9.111/19,1200.73
92.149.17.205/19,900.965
106.167.218.93/12,300.35
35.96.1.29/24,600.499
35.96.1.55/24,300.041
195.186.50.47/8,900.225
87.98.193.13/24,300.599
87.98.193.226/24,300.859
80.33.108.232/22,600.217
213.51.102.141/1,300.661
232.32.122.39/1,600.593
106.171.155.129/12,600.591
106.169.154.19/12,300.062
87.98.193.232/24,300.883
87.98.193.159/24,300.795
80.33.108.143/22,600.772
80.33.111.14/22,300.821
185.150.213.178/21,300.322
185.150.214.187/21,600.971
185.150.211.253/21,300.579
185.150.213.92/21,300.888
10.41.118.82/20,300.196
171.179.176.71/28,300.52
246.181.84.18/1,300.555
235.23.203.58/1,300.734
92.149.6.193/19,300.857
92.149.29.15/19,600.536
92.149.17.205/19,300.7
87.98.193.144/24,300.156
185.150.208.208/21,300.522
10.41.126.157/20,600.757
171.179.176.64/28,300.871
171.179.176.79/28,300.351
171.179.176.78/28,300.473
245.20.141.24/1,300.583
196.135.43.201/1,300.775
173.175.250.129/1,300.414
92.149.11.208/19,300.053
92.149.4.167/19,600.289
106.165.113.131/12,300.802
106.161.196.64/12,300.061
35.96.1.60/24,300.563
195.229.140.191/8,300.474
87.98.193.167/24,600.293
80.33.108.232/22,600.712
80.33.110.11/22,300.656
80.33.109.63/22,300.793
185.150.213.92/21,300.939
185.150.210.9/21,300.342
10.41.112.55/20,300.265
10.41.121.209/20,300.519
10.41.124.208/20,600.168
171.179.176.65/28,600.314
171.179.176.69/28,300.471
92.149.2.9/19,300.336
106.165.29.207/12,300.477
106.169.154.19/12,300.217
35.96.1.55/24,300.341
35.96.1.48/24,300.395
195.7.77.239/8,300.023
195.201.109.183/8,600.813
87.98.193.156/24,600.54
80.33.108.144/22,600.129
80.33.108.139/22,300.189
185.150.208.208/21,300.005
185.150.213.124/21,300.604
185.150.213.71/21,300.66
10.41.116.75/20,300.317
196.135.43.201/1,300.056
229.37.204.101/1,300.294
92.149.11.208/19,300.192
92.149.23.108/19,300.181
92.149.6.193/19,600.914
106.163.207.162/12,600.673
106.166.173.195/12,300.068
35.96.1.10/24,300.727
195.110.232.123/8,300.632
195.102.249.237/8,300.211
195.186.50.47/8,300.589
195.131.9.29/8,300.919
87.98.193.32/24,900.952
87.98.193.106/24,300.27
80.33.109.176/22,300.464
10.41.114.28/20,300.718
10.41.117.98/20,300.595
171.179.176.66/28,300.415
171.179.176.79/28,300.493
92.149.9.111/19,300.437
92.149.17.144/19,300.975
106.174.119.94/12,300.594
35.96.1.191/24,300.618
35.96.1.55/24,300.081
35.96.1.244/24,300.622
195.229.140.191/8,600.994
87.98.193.226/24,300.941
87.98.193.167/24,300.835
87.98.193.156/24,300.087
80.33.108.232/22,300.998
185.150.213.124/21,300.367
185.150.211.253/21,600.012
171.179.176.77/28,300.587
196.135.43.201/1,300.284
229.37.204.101/1,300.072
92.149.6.193/19,300.558
106.165.21.204/12,300.093
35.96.1.10/24,300.456
35.96.1.181/24,300.564
195.110.232.123/8,300.224
195.55.24.30/8,600.494
87.98.193.232/24,300.158
185.150.213.71/21,300.79
10.41.120.36/20,600.733
171.179.176.68/28,600.537
171.179.176.66/28,300.145
171.179.176.78/28,300.719
213.51.102.141/1,300.322
235.23.203.58/1,300.067
92.149.11.208/19,600.438
92.149.9.118/19,300.486
106.165.29.207/12,300.868
106.166.173.195/12,300.577
195.240.199.84/8,300.435
195.229.140.191/8,300.819
87.98.193.32/24,300.124
87.98.193.144/24,300.578
80.33.108.232/22,300.249
80.33.108.143/22,300.088
80.33.110.205/22,300.046
185.150.208.208/21,300.708
185.150.214.187/21,300.254
185.150.213.92/21,300.618
10.41.117.98/20,300.18
171.179.176.74/28,300.957
171.179.176.64/28,300.575
196.135.43.201/1,300.259
149.163.148.184/1,900.84
232.32.122.39/1,300.7
106.165.21.204/12,300.202
35.96.1.253/24,900.796
195.182.98.42/8,600.948
195.131.9.29/8,300.006
87.98.193.13/24,300.868
80.33.108.139/22,300.835
185.150.213.178/21,600.514
185.150.213.124/21,300.521
185.150.210.9/21,300.992
10.41.118.82/20,900.63
10.41.126.157/20,300.339
171.179.176.65/28,300.434
195.199.132.175/1,300.09
213.51.102.141/1,300.013
235.23.203.58/1,300.867
92.149.4.167/19,600.603
106.167.218.93/12,300.125
35.96.1.29/24,300.006
35.96.1.10/24,600.561
35.96.1.181/24,300.683
195.186.50.47/8,300.336
195.55.24.30/8,600.184
87.98.193.32/24,300.391
87.98.193.232/24,300.196
80.33.108.144/22,300.557
80.33.109.63/22,600.018
185.150.208.208/21,300.651
185.150.211.76/21,300.725
10.41.112.55/20,600.921
10.41.120.36/20,300.613
171.179.176.68/28,300.333
245.20.141.24/1,900.323
246.181.84.18/1,300.102
232.32.122.39/1,300.767
92.149.9.111/19,300.113
92.149.9.118/19,300.939
106.165.113.131/12,300.032
106.165.21.204/12,300.621
35.96.1.191/24,300.213
195.201.109.183/8,600.178
195.102.249.237/8,300.208
87.98.193.159/24,300.005
80.33.110.205/22,300.669
80.33.108.139/22,300.896
185.150.214.187/21,300.892
185.150.212.42/21,600.921
10.41.117.98/20,300.114
10.41.116.75/20,300.931
171.179.176.77/28,300.38
171.179.176.66/28,300.322
171.179.176.78/28,300.149
229.37.204.101/1,300.453
92.149.29.15/19,300.585
106.169.154.19/12,300.377
106.167.218.93/12,300.193
35.96.1.60/24,600.188
35.96.1.253/24,600.244
35.96.1.244/24,300.588
195.7.77.239/8,300.691
195.110.232.123/8,300.117
87.98.193.232/24,300.478
87.98.193.45/24,300.503
87.98.193.156/24,300.272
80.33.110.11/22,300.811
80.33.108.144/22,300.12
185.150.213.92/21,300.502
10.41.112.55/20,300.563
10.41.118.82/20,300.1
10.41.126.157/20,300.33
171.179.176.79/28,600.82
92.149.9.118/19,300.969
92.149.17.205/19,300.346
106.163.207.162/12,300.127
106.161.196.64/12,300.088
35.96.1.29/24,300.637
35.96.1.48/24,600.897
195.229.140.191/8,600.654
195.186.50.47/8,300.907
195.131.9.29/8,600.93
80.33.108.232/22,300.208
80.33.111.14/22,300.636
185.150.208.208/21,300.401
185.150.210.9/21,300.985
185.150.211.76/21,300.506
10.41.120.36/20,600.354
10.41.114.28/20,300.145
171.179.176.77/28,300.285
171.179.176.69/28,600.65
171.179.176.78/28,300.543
232.32.122.39/1,300.05
229.37.204.101/1,300.347
92.149.11.208/19,600.018
92.149.4.167/19,300.53
35.96.1.10/24,300.967
195.201.109.183/8,300.561
87.98.193.13/24,300.426
87.98.193.232/24,300.385
10.41.112.55/20,300.862
171.179.176.65/28,300.348
173.175.250.129/1,300.97
106.171.155.129/12,600.073
35.96.1.48/24,300.412
195.110.232.123/8,600.853
195.102.249.237/8,300.959
80.33.110.205/22,300.895
80.33.109.63/22,300.941
80.33.109.177/22,300.341
80.33.111.14/22,300.137
185.150.211.76/21,300.854
10.41.121.209/20,300.997
10.41.117.98/20,300.643
10.41.126.157/20,600.738
171.179.176.74/28,300.79
171.179.176.71/28,600.364
171.179.176.64/28,300.073
171.179.176.78/28,300.721
246.181.84.18/1,300.358
213.51.102.141/1,600.005
92.149.6.193/19,600.554
92.149.2.9/19,300.782
92.149.29.15/19,300.066
106.165.29.207/12,300.626
106.174.119.94/12,300.04
106.167.218.93/12,300.512
35.96.1.60/24,600.126
35.96.1.10/24,300.356
195.182.98.42/8,300.394
87.98.193.13/24,300.636
80.33.108.143/22,300.741
80.33.108.144/22,300.17
80.33.108.139/22,300.848
185.150.213.92/21,300.966
10.41.118.82/20,600.751
149.163.148.184/1,300.026
92.149.4.167/19,300.569
92.149.9.111/19,300.264
106.169.154.19/12,300.219
35.96.1.55/24,300.117
35.96.1.48/24,300.325
195.102.249.237/8,300.009
195.55.24.30/8,300.405
87.98.193.32/24,900.12
87.98.193.144/24,300.479
87.98.193.45/24,300.038
87.98.193.156/24,300.595
185.150.213.178/21,300.317
185.150.213.124/21,300.927
185.150.214.187/21,1200.01
185.150.212.42/21,600.484
185.150.213.71/21,300.36
10.41.112.55/20,600.207
10.41.114.28/20,300.358
10.41.126.252/20,300.99
10.41.116.75/20,300.947
171.179.176.66/28,600.629
245.20.141.24/1,300.244
196.135.43.201/1,300.227
92.149.2.9/19,300.31
92.149.29.15/19,300.004
92.149.17.144/19,300.593
106.165.21.204/12,300.142
35.96.1.10/24,300.831
35.96.1.251/24,600.849
195.201.109.183/8,900.915
195.240.199.84/8,600.908
195.131.9.29/8,600.017
80.33.110.11/22,600.193
80.33.109.177/22,300.266
185.150.211.76/21,600.029
171.179.176.74/28,300.17
171.179.176.77/28,300.902
171.179.176.64/28,300.796
173.175.250.129/1,300.363
232.32.122.39/1,300.907
92.149.11.208/19,300.852
92.149.4.167/19,300.016
92.149.9.111/19,300.14
92.149.9.118/19,300.007
92.149.17.205/19,300.164
106.169.154.19/12,300.542
106.161.196.64/12,600.146
35.96.1.55/24,300.407
35.96.1.48/24,300.012
195.55.24.30/8,300.159
87.98.193.32/24,300.229
87.98.193.106/24,300.532
80.33.108.144/22,300.69
80.33.110.205/22,300.102
80.33.109.63/22,600.199
80.33.108.139/22,300.589
80.33.109.176/22,300.08
185.150.213.124/21,300.085
185.150.211.253/21,300.659
171.179.176.71/28,300.281
213.51.102.141/1,300.169
35.96.1.191/24,300.897
35.96.1.10/24,300.542
35.96.1.181/24,600.91
195.186.50.47/8,1200.7
195.182.98.42/8,301
80.33.109.177/22,300.696
185.150.213.178/21,300.544
10.41.121.209/20,300.146
10.41.120.36/20,600.731
10.41.117.98/20,300.215
10.41.116.75/20,300.959
171.179.176.74/28,300.074
246.181.84.18/1,300.61
196.135.43.201/1,600.479
229.37.204.101/1,300.243
92.149.6.193/19,300.218
92.149.4.167/19,300.314
92.149.9.118/19,300.658
106.165.29.207/12,300.115
106.171.155.129/12,300.708
106.174.119.94/12,300.518
35.96.1.60/24,300.13
35.96.1.244/24,600.059
195.201.109.183/8,300.357
195.229.140.191/8,300.118
87.98.193.159/24,600.568
87.98.193.156/24,300.891
80.33.108.143/22,300.71
80.33.110.205/22,300.088
80.33.109.63/22,300.186
185.150.210.9/21,600.421
10.41.126.252/20,300.829
171.179.176.77/28,600.032
195.199.132.175/1,300.285
92.149.23.108/19,300.119
92.149.2.9/19,300.215
195.7.77.239/8,600.45
195.110.232.123/8,600.964
195.55.24.30/8,300.161
87.98.193.45/24,300.706
87.98.193.106/24,300.018
80.33.110.11/22,600.837
80.33.108.144/22,300.738
185.150.213.124/21,300.23
185.150.213.71/21,300.53
171.179.176.68/28,600.64
171.179.176.66/28,300.987
171.179.176.65/28,300.899
171.179.176.79/28,300.497
232.32.122.39/1,600.271
92.149.9.111/19,300.157
92.149.17.205/19,300.597
106.163.207.162/12,300.048
106.161.196.64/12,600.309
35.96.1.10/24,300.998
35.96.1.48/24,300.138
35.96.1.251/24,300.31
87.98.193.144/24,300.925
87.98.193.159/24,300.857
87.98.193.156/24,300.82
80.33.109.177/22,600.422
80.33.111.14/22,300.145
185.150.212.42/21,300.274
185.150.211.76/21,300.101
235.23.203.58/1,300.483
229.37.204.101/1,300.367
92.149.6.193/19,300.274
92.149.2.9/19,300.563
106.171.155.129/12,600.181
35.96.1.29/24,300.946
195.201.109.183/8,300.653
87.98.193.32/24,600.945
87.98.193.13/24,600.151
185.150.208.208/21,300.254
185.150.213.124/21,300.412
185.150.214.187/21,300.173
185.150.213.92/21,300.396
10.41.114.28/20,300.241
10.41.124.208/20,300.847
10.41.126.157/20,600.175
171.179.176.74/28,300.107
246.181.84.18/1,600.237
213.51.102.141/1,300.926
92.149.11.208/19,600.054
92.149.23.108/19,300.449
92.149.4.167/19,600.78
92.149.9.118/19,300.723
92.149.17.144/19,600.384
106.169.154.19/12,300.772
106.174.119.94/12,600.857
106.161.196.64/12,300.045
106.165.21.204/12,300.339
35.96.1.48/24,300.764
35.96.1.244/24,300.059
195.55.24.30/8,300.945
87.98.193.45/24,600.302
87.98.193.159/24,300.713
80.33.108.232/22,300.661
185.150.213.178/21,300.201
171.179.176.71/28,300.974
245.20.141.24/1,1200.36
106.163.207.162/12,300.849
35.96.1.29/24,300.844
195.186.50.47/8,300.31
87.98.193.13/24,300.559
87.98.193.144/24,300.428
87.98.193.232/24,300.782
80.33.108.144/22,600.188
80.33.109.176/22,300.359
185.150.208.208/21,300.589
10.41.118.82/20,300.315
10.41.124.208/20,300.582
171.179.176.74/28,300.867
171.179.176.66/28,600.803
171.179.176.64/28,300.291
149.163.148.184/1,300.909
92.149.6.193/19,300.741
92.149.2.9/19,300.077
106.166.173.195/12,300.767
35.96.1.253/24,600.208
35.96.1.55/24,600.172
35.96.1.10/24,600.262
35.96.1.244/24,300.708
195.201.109.183/8,300.282
195.240.199.84/8,300.018
195.182.98.42/8,300.703
87.98.193.226/24,300.782
87.98.193.159/24,300.745
80.33.109.177/22,300.114
80.33.111.14/22,300.873
10.41.112.55/20,900.067
10.41.121.209/20,300.044
10.41.120.36/20,300.445
10.41.114.28/20,300.031
10.41.126.157/20,300.818
171.179.176.68/28,300.907
171.179.176.77/28,600.132
171.179.176.79/28,300.111
246.181.84.18/1,300.719
92.149.17.144/19,300.802
106.169.154.19/12,300.706
106.163.207.162/12,300.081
106.165.21.204/12,600.115
35.96.1.191/24,300.997
35.96.1.181/24,300.237
87.98.193.156/24,300.054
80.33.108.144/22,300.557
171.179.176.66/28,300.473
232.32.122.39/1,300.842
92.149.4.167/19,300.004
92.149.9.111/19,300.18
106.165.29.207/12,600.082
106.167.218.93/12,300.457
35.96.1.253/24,300.438
195.201.109.183/8,300.366
195.240.199.84/8,300.86
195.55.24.30/8,300.761
87.98.193.232/24,600.681
87.98.193.106/24,600.446
87.98.193.167/24,300.763
80.33.110.11/22,600.109
80.33.109.176/22,600.055
185.150.208.208/21,300.66
185.150.213.92/21,300.831
185.150.212.42/21,600.506
185.150.213.71/21,300.442
10.41.112.55/20,300.097
10.41.121.209/20,300.381
10.41.114.28/20,300.887
10.41.118.82/20,300.305
171.179.176.65/28,300.322
245.20.141.24/1,300.598
196.135.43.201/1,300.655
229.37.204.101/1,300.194
106.163.207.162/12,300.462
35.96.1.191/24,300.381
195.7.77.239/8,300.882
195.229.140.191/8,300.07
195.182.98.42/8,300.566
80.33.108.232/22,300.717
80.33.109.63/22,300.854
80.33.109.177/22,300.066
185.150.210.9/21,300.07
10.41.120.36/20,300.641
171.179.176.78/28,300.959
232.32.122.39/1,300.757
92.149.11.208/19,300.264
92.149.2.9/19,300.871
92.149.4.167/19,300.906
35.96.1.60/24,300.109
35.96.1.55/24,300.752
35.96.1.10/24,300.683
35.96.1.48/24,900.304
35.96.1.251/24,300.503
195.240.199.84/8,300.175
87.98.193.226/24,300.88
80.33.108.143/22,600.918
185.150.213.92/21,300.041
10.41.112.55/20,300.487
10.41.126.252/20,300.829
10.41.126.157/20,600.047
245.20.141.24/1,300.687
213.51.102.141/1,300.366
196.135.43.201/1,300.79
92.149.23.108/19,300.756
92.149.6.193/19,300.922
106.169.154.19/12,300.95
106.165.21.204/12,300.494
35.96.1.191/24,300.665
35.96.1.253/24,300.688
195.7.77.239/8,300.027
195.102.249.237/8,300.707
195.182.98.42/8,300.968
87.98.193.167/24,300.614
87.98.193.156/24,300.193
80.33.109.63/22,300.265
185.150.214.187/21,900.603
171.179.176.74/28,300.834
171.179.176.66/28,300.309
171.179.176.69/28,300.956
171.179.176.71/28,300.935
171.179.176.64/28,600.208
92.149.9.111/19,300.74
106.163.207.162/12,300.377
35.96.1.10/24,300.484
35.96.1.251/24,300.509
195.201.109.183/8,300.384
87.98.193.45/24,300.182
87.98.193.159/24,1200.84
80.33.108.232/22,300.823
80.33.110.11/22,300.652
80.33.109.177/22,600.366
185.150.211.253/21,300.563
10.41.117.98/20,300.667
10.41.124.208/20,300.451
10.41.116.75/20,300.751
171.179.176.78/28,300.469
246.181.84.18/1,300.866
92.149.2.9/19,600.479
