Server Address ,Timeout term, Timeout time
106.174.119.94/12,20230501012501-20230501014001,900.037
171.179.176.68/28,20230501013812-20230501015312,900.786
195.240.199.84/8,20230501014042-20230501015542,900.523
195.186.50.47/8,20230501014055-20230501015555,900.836
10.41.124.208/20,20230501014256-20230501015756,900.460
171.179.176.78/28,20230501014843-20230501020343,900.279
80.33.109.176/22,20230501015200-20230501020700,900.222
92.149.4.167/19,20230501015932-20230501021432,900.449
87.98.193.32/24,20230501020108-20230501021608,900.500
92.149.6.193/19,20230501015920-20230501021920,1200.132
171.179.176.65/28,20230501021325-20230501022825,900.447
195.201.109.183/8,20230501022539-20230501024039,900.283
185.150.212.42/21,20230501023720-20230501025220,900.229
171.179.176.68/28,20230501023812-20230501025312,900.907
171.179.176.66/28,20230501023824-20230501025324,900.276
92.149.2.9/19,20230501030930-20230501032430,900.155
185.150.213.124/21,20230501030704-20230501032704,1200.366
171.179.176.66/28,20230501032824-20230501034324,900.585
92.149.23.108/19,20230501032915-20230501034415,900.785
185.150.212.42/21,20230501033220-20230501034720,900.769
171.179.176.74/28,20230501033809-20230501035309,900.908
92.149.23.108/19,20230501034915-20230501040415,900.979
92.149.6.193/19,20230501035420-20230501040920,900.044
87.98.193.156/24,20230501035636-20230501041136,900.958
185.150.210.9/21,20230501040216-20230501041716,900.333
10.41.114.28/20,20230501040239-20230501041739,900.029
195.55.24.30/8,20230501042106-20230501043606,900.510
87.98.193.167/24,20230501040632-20230501043632,1800.878
87.98.193.156/24,20230501042136-20230501043636,900.938
35.96.1.191/24,20230501042511-20230501044011,900.482
185.150.213.71/21,20230501043223-20230501045223,1200.793
106.171.155.129/12,20230501044953-20230501050453,900.311
195.131.9.29/8,20230501044601-20230501050601,1200.516
195.182.98.42/8,20230501050057-20230501051557,900.898
106.161.196.64/12,20230501050503-20230501052003,900.622
35.96.1.253/24,20230501051016-20230501052516,900.036
185.150.211.76/21,20230501050221-20230501052721,1500.511
195.201.109.183/8,20230501051039-20230501053039,1200.379
87.98.193.232/24,20230501052126-20230501053626,900.377
92.149.9.118/19,20230501052439-20230501054439,1200.383
185.150.211.76/21,20230501055721-20230501061221,900.766
149.163.148.184/1,20230501063903-20230501065403,900.338
92.149.9.118/19,20230501065439-20230501070939,900.607
106.163.207.162/12,20230501071959-20230501073459,900.717
87.98.193.106/24,20230501072128-20230501073628,900.723
92.149.23.108/19,20230501072415-20230501073915,900.515
213.51.102.141/1,20230501072854-20230501074354,900.131
10.41.121.209/20,20230501073227-20230501074727,900.562
195.55.24.30/8,20230501072606-20230501075106,1500.742
80.33.109.63/22,20230501074154-20230501075654,900.975
92.149.9.111/19,20230501074934-20230501080434,900.513
195.240.199.84/8,20230501074542-20230501080542,1200.068
213.51.102.141/1,20230501080854-20230501082354,900.503
35.96.1.48/24,20230501081526-20230501083026,900.960
185.150.212.42/21,20230501083220-20230501084720,900.976
10.41.124.208/20,20230501083756-20230501085256,900.014
35.96.1.253/24,20230501084516-20230501090016,900.660
10.41.121.209/20,20230501085727-20230501091727,1200.652
80.33.108.144/22,20230501090649-20230501092149,900.927
35.96.1.253/24,20230501092516-20230501094016,900.346
195.229.140.191/8,20230501092549-20230501094049,900.347
80.33.110.205/22,20230501093153-20230501094653,900.231
35.96.1.29/24,20230501094520-20230501100020,900.670
10.41.126.157/20,20230501100803-20230501102303,900.180
195.186.50.47/8,20230501101055-20230501102555,900.326
87.98.193.106/24,20230501103128-20230501104628,900.843
195.229.140.191/8,20230501110049-20230501111549,900.734
35.96.1.251/24,20230501110529-20230501112529,1200.361
80.33.109.63/22,20230501111154-20230501112654,900.647
10.41.126.252/20,20230501111246-20230501112746,900.963
80.33.111.14/22,20230501113701-20230501115201,900.762
149.163.148.184/1,20230501113903-20230501115403,900.600
195.229.140.191/8,20230501120049-20230501121549,900.263
35.96.1.244/24,20230501120530-20230501122030,900.020
149.163.148.184/1,20230501120903-20230501122403,900.734
87.98.193.156/24,20230501121636-20230501123136,900.031
171.179.176.65/28,20230501123325-20230501124825,900.135
92.149.6.193/19,20230501123420-20230501124920,900.233
185.150.208.208/21,20230501124202-20230501125702,900.012
195.55.24.30/8,20230501124606-20230501130106,900.679
10.41.116.75/20,20230501130259-20230501131759,900.917
171.179.176.71/28,20230501130834-20230501132834,1200.012
80.33.110.11/22,20230501131640-20230501133640,1200.108
35.96.1.29/24,20230501133020-20230501134520,900.235
106.174.119.94/12,20230501134001-20230501140001,1200.776
195.186.50.47/8,20230501134555-20230501140055,900.027
195.182.98.42/8,20230501135557-20230501141057,900.432
35.96.1.60/24,20230501140012-20230501141512,900.201
87.98.193.45/24,20230501140627-20230501142127,900.053
185.150.213.71/21,20230501141223-20230501142723,900.591
10.41.118.82/20,20230501141241-20230501142741,900.645
196.135.43.201/1,20230501141857-20230501143357,900.386
35.96.1.29/24,20230501142020-20230501143520,900.228
35.96.1.55/24,20230501142022-20230501143522,900.944
80.33.108.232/22,20230501142137-20230501143637,900.438
185.150.211.253/21,20230501141711-20230501143711,1200.226
149.163.148.184/1,20230501142403-20230501143903,900.335
92.149.11.208/19,20230501142912-20230501144412,900.166
195.7.77.239/8,20230501145037-20230501150537,900.921
10.41.118.82/20,20230501145741-20230501151241,900.711
106.163.207.162/12,20230501150459-20230501151959,900.736
171.179.176.74/28,20230501151309-20230501152809,900.306
35.96.1.48/24,20230501154526-20230501160026,900.702
10.41.116.75/20,20230501155259-20230501160759,900.888
35.96.1.10/24,20230501160025-20230501162025,1200.803
10.41.114.28/20,20230501163239-20230501164739,900.229
106.167.218.93/12,20230501165506-20230501171506,1200.840
106.163.207.162/12,20230501171459-20230501172959,900.032
195.229.140.191/8,20230501171049-20230501173049,1200.088
195.201.109.183/8,20230501171539-20230501174039,1500.520
35.96.1.29/24,20230501173020-20230501174520,900.905
80.33.108.143/22,20230501174644-20230501180144,900.604
229.37.204.101/1,20230501175406-20230501180906,900.883
185.150.214.187/21,20230501175709-20230501181209,900.843
171.179.176.74/28,20230501175809-20230501181309,900.870
185.150.213.124/21,20230501182204-20230501183704,900.497
35.96.1.10/24,20230501183025-20230501185025,1200.963
80.33.108.144/22,20230501183649-20230501185149,900.850
35.96.1.48/24,20230501184526-20230501190526,1200.682
195.102.249.237/8,20230501190046-20230501191546,900.124
80.33.108.143/22,20230501190644-20230501192144,900.818
185.150.208.208/21,20230501191202-20230501192702,900.548
87.98.193.32/24,20230501191608-20230501193108,900.273
195.186.50.47/8,20230501193555-20230501195055,900.221
185.150.213.178/21,20230501193703-20230501195203,900.034
213.51.102.141/1,20230501194354-20230501195854,900.627
10.41.121.209/20,20230501194727-20230501200227,900.298
185.150.214.187/21,20230501195209-20230501200709,900.650
246.181.84.18/1,20230501200851-20230501202351,900.466
35.96.1.10/24,20230501202025-20230501203525,900.443
185.150.214.187/21,20230501202209-20230501203709,900.528
10.41.114.28/20,20230501201739-20230501203739,1200.695
35.96.1.191/24,20230501202511-20230501204011,900.765
171.179.176.65/28,20230501203825-20230501205325,900.290
35.96.1.48/24,20230501205026-20230501210526,900.776
87.98.193.45/24,20230501205127-20230501210627,900.815
80.33.111.14/22,20230501205201-20230501210701,900.466
195.55.24.30/8,20230501205606-20230501211606,1200.409
80.33.108.232/22,20230501212137-20230501213637,900.521
185.150.208.208/21,20230501212202-20230501213702,900.370
10.41.118.82/20,20230501214741-20230501220241,900.941
80.33.108.139/22,20230501215155-20230501220655,900.616
80.33.109.177/22,20230501215657-20230501221157,900.238
92.149.6.193/19,20230501220920-20230501222420,900.846
106.166.173.195/12,20230501221000-20230501222500,900.939
106.171.155.129/12,20230501222953-20230501224453,900.584
195.240.199.84/8,20230501223042-20230501225042,1200.821
245.20.141.24/1,20230501223845-20230501225845,1200.026
173.175.250.129/1,20230501224904-20230501230404,900.311
35.96.1.251/24,20230501230029-20230501232529,1500.970
80.33.110.205/22,20230501231653-20230501233153,900.089
10.41.117.98/20,20230501231752-20230501233252,900.907
80.33.108.232/22,20230501232137-20230501233637,900.174
80.33.108.143/22,20230501232144-20230501233644,900.407
245.20.141.24/1,20230501232345-20230501234345,1200.480
213.51.102.141/1,20230501232854-20230501234354,900.165
171.179.176.77/28,20230501233819-20230501235319,900.082
92.149.17.144/19,20230501233946-20230501235446,900.892
35.96.1.10/24,20230501234025-20230501235525,900.311
10.41.118.82/20,20230501234741-20230502000241,900.462
80.33.109.63/22,20230501235654-20230502001154,900.706
92.149.17.144/19,20230502000946-20230502002446,900.968
92.149.4.167/19,20230502000932-20230502002932,1200.889
35.96.1.251/24,20230502001529-20230502003029,900.871
10.41.114.28/20,20230502001239-20230502003239,1200.484
171.179.176.74/28,20230502001809-20230502003309,900.232
87.98.193.13/24,20230502002114-20230502003614,900.889
196.135.43.201/1,20230502002357-20230502003857,900.814
185.150.214.187/21,20230502002209-20230502004209,1200.451
80.33.110.205/22,20230502004153-20230502005653,900.413
195.7.77.239/8,20230502004537-20230502010037,900.918
10.41.120.36/20,20230502004729-20230502010229,900.174
87.98.193.167/24,20230502010132-20230502011632,900.338
92.149.17.144/19,20230502010946-20230502012446,900.735
10.41.126.157/20,20230502011303-20230502012803,900.314
171.179.176.78/28,20230502011843-20230502013343,900.916
87.98.193.167/24,20230502012132-20230502013632,900.077
195.110.232.123/8,20230502012540-20230502014040,900.150
106.166.173.195/12,20230502013000-20230502014500,900.072
10.41.121.209/20,20230502013227-20230502014727,900.733
35.96.1.181/24,20230502013532-20230502015032,900.036
92.149.11.208/19,20230502014412-20230502015912,900.180
195.201.109.183/8,20230502014539-20230502020039,900.290
213.51.102.141/1,20230502014854-20230502020354,900.786
35.96.1.29/24,20230502015520-20230502021020,900.308
195.182.98.42/8,20230502020557-20230502022557,1200.376
92.149.9.111/19,20230502021434-20230502022934,900.664
185.150.211.253/21,20230502025211-20230502030711,900.664
80.33.110.11/22,20230502030140-20230502031640,900.562
80.33.109.63/22,20230502030154-20230502031654,900.068
87.98.193.45/24,20230502030127-20230502032127,1200.328
92.149.29.15/19,20230502031433-20230502033433,1200.299
10.41.118.82/20,20230502032241-20230502033741,900.043
80.33.108.143/22,20230502032644-20230502034644,1200.986
195.186.50.47/8,20230502033555-20230502035055,900.479
171.179.176.71/28,20230502034334-20230502035834,900.422
92.149.17.144/19,20230502034946-20230502040446,900.556
35.96.1.251/24,20230502040029-20230502041529,900.007
92.149.9.111/19,20230502040434-20230502041934,900.683
80.33.109.63/22,20230502041654-20230502043154,900.114
87.98.193.144/24,20230502042623-20230502044123,900.091
196.135.43.201/1,20230502042857-20230502044357,900.893
185.150.213.92/21,20230502043713-20230502045213,900.788
87.98.193.159/24,20230502044134-20230502045634,900.989
185.150.214.187/21,20230502045209-20230502050709,900.797
106.174.119.94/12,20230502051501-20230502053001,900.093
80.33.110.11/22,20230502053640-20230502055140,900.176
80.33.109.176/22,20230502054200-20230502055700,900.528
80.33.108.143/22,20230502054644-20230502060144,900.768
195.199.132.175/1,20230502055850-20230502061350,900.580
106.174.119.94/12,20230502061001-20230502062501,900.844
10.41.116.75/20,20230502062259-20230502063759,900.315
35.96.1.244/24,20230502064530-20230502070530,1200.504
171.179.176.64/28,20230502064840-20230502070840,1200.567
87.98.193.167/24,20230502073132-20230502074632,900.500
106.165.113.131/12,20230502073452-20230502074952,900.772
87.98.193.159/24,20230502074134-20230502075634,900.588
195.199.132.175/1,20230502075350-20230502081350,1200.783
185.150.212.42/21,20230502081720-20230502083220,900.974
195.7.77.239/8,20230502082537-20230502084037,900.203
92.149.4.167/19,20230502083932-20230502085432,900.776
106.166.173.195/12,20230502090500-20230502092000,900.535
106.161.196.64/12,20230502090503-20230502092003,900.533
10.41.114.28/20,20230502092739-20230502094239,900.856
10.41.112.55/20,20230502094725-20230502100225,900.157
92.149.29.15/19,20230502101433-20230502102933,900.512
195.7.77.239/8,20230502102037-20230502103537,900.849
185.150.211.76/21,20230502102721-20230502104221,900.540
10.41.126.252/20,20230502103246-20230502104746,900.764
196.135.43.201/1,20230502103357-20230502104857,900.006
92.149.29.15/19,20230502104433-20230502105933,900.628
171.179.176.74/28,20230502104809-20230502110809,1200.465
92.149.11.208/19,20230502110412-20230502111912,900.031
171.179.176.64/28,20230502112340-20230502113840,900.141
195.55.24.30/8,20230502113106-20230502114606,900.029
92.149.17.205/19,20230502113448-20230502114948,900.902
35.96.1.60/24,20230502113512-20230502115012,900.928
229.37.204.101/1,20230502113906-20230502115406,900.444
35.96.1.29/24,20230502114020-20230502115520,900.722
185.150.211.253/21,20230502114211-20230502120211,1200.963
87.98.193.159/24,20230502115134-20230502120634,900.409
195.240.199.84/8,20230502115542-20230502121542,1200.855
10.41.121.209/20,20230502120227-20230502121727,900.351
92.149.29.15/19,20230502124933-20230502130433,900.612
171.179.176.65/28,20230502125825-20230502131825,1200.227
185.150.211.76/21,20230502130721-20230502132221,900.291
35.96.1.60/24,20230502132512-20230502134012,900.280
10.41.126.157/20,20230502132803-20230502134303,900.302
245.20.141.24/1,20230502132345-20230502134845,1500.193
171.179.176.69/28,20230502133329-20230502135329,1200.351
80.33.108.139/22,20230502135155-20230502140655,900.117
195.182.98.42/8,20230502140557-20230502142057,900.321
232.32.122.39/1,20230502141405-20230502142905,900.915
35.96.1.29/24,20230502142020-20230502144020,1200.771
10.41.124.208/20,20230502143756-20230502145256,900.165
92.149.23.108/19,20230502150915-20230502152415,900.899
80.33.108.232/22,20230502151137-20230502152637,900.613
80.33.110.11/22,20230502152140-20230502153640,900.089
87.98.193.144/24,20230502152123-20230502154123,1200.784
87.98.193.232/24,20230502153126-20230502154626,900.193
80.33.109.63/22,20230502153154-20230502154654,900.336
171.179.176.78/28,20230502154843-20230502160343,900.761
35.96.1.60/24,20230502160512-20230502162012,900.473
87.98.193.226/24,20230502160615-20230502162115,900.471
245.20.141.24/1,20230502161345-20230502162845,900.894
195.102.249.237/8,20230502162546-20230502164046,900.809
171.179.176.77/28,20230502163319-20230502164819,900.801
245.20.141.24/1,20230502163845-20230502165345,900.808
80.33.111.14/22,20230502164201-20230502165701,900.645
10.41.124.208/20,20230502164756-20230502170256,900.405
80.33.108.144/22,20230502165149-20230502171149,1200.107
106.171.155.129/12,20230502170453-20230502171953,900.528
171.179.176.65/28,20230502171825-20230502173325,900.761
92.149.9.118/19,20230502171939-20230502173439,900.074
171.179.176.71/28,20230502171834-20230502173834,1200.491
185.150.213.124/21,20230502173204-20230502174704,900.927
10.41.112.55/20,20230502173225-20230502175725,1500.936
80.33.108.143/22,20230502174644-20230502180144,900.923
92.149.9.118/19,20230502175939-20230502181439,900.418
92.149.23.108/19,20230502180915-20230502182915,1200.856
80.33.110.205/22,20230502181153-20230502183153,1200.471
196.135.43.201/1,20230502181857-20230502183357,900.571
92.149.6.193/19,20230502183420-20230502184920,900.557
80.33.108.144/22,20230502183649-20230502185649,1200.552
35.96.1.55/24,20230502184522-20230502190022,900.415
10.41.114.28/20,20230502190239-20230502191739,900.974
87.98.193.232/24,20230502190626-20230502192126,900.373
10.41.118.82/20,20230502191741-20230502193241,900.461
106.163.207.162/12,20230502192459-20230502193959,900.414
106.165.21.204/12,20230502193008-20230502194508,900.674
80.33.110.205/22,20230502193153-20230502194653,900.017
10.41.116.75/20,20230502193259-20230502195259,1200.058
87.98.193.226/24,20230502195615-20230502201115,900.952
195.186.50.47/8,20230502203055-20230502204555,900.494
185.150.213.71/21,20230502203723-20230502205223,900.241
171.179.176.77/28,20230502204319-20230502205819,900.045
35.96.1.60/24,20230502204512-20230502210012,900.024
213.51.102.141/1,20230502204854-20230502210854,1200.546
229.37.204.101/1,20230502205406-20230502210906,900.794
106.167.218.93/12,20230502211006-20230502212506,900.580
195.55.24.30/8,20230502211106-20230502212606,900.944
80.33.110.205/22,20230502211153-20230502212653,900.442
10.41.120.36/20,20230502211229-20230502212729,900.500
185.150.208.208/21,20230502211202-20230502213202,1200.415
185.150.210.9/21,20230502211716-20230502213216,900.283
87.98.193.232/24,20230502213126-20230502214626,900.642
80.33.109.63/22,20230502213654-20230502215154,900.606
80.33.110.205/22,20230502214153-20230502220153,1200.463
87.98.193.159/24,20230502220134-20230502221634,900.218
80.33.109.176/22,20230502221700-20230502223200,900.744
87.98.193.232/24,20230502222626-20230502224126,900.607
10.41.126.157/20,20230502230803-20230502232303,900.003
10.41.118.82/20,20230502230741-20230502232741,1200.668
195.131.9.29/8,20230502231101-20230502233101,1200.834
87.98.193.167/24,20230502231632-20230502233132,900.706
185.150.213.124/21,20230502231204-20230502233204,1200.102
87.98.193.106/24,20230502232128-20230502233628,900.543
185.150.211.253/21,20230502232211-20230502234211,1200.047
35.96.1.29/24,20230502233020-20230502234520,900.967
92.149.9.111/19,20230502233434-20230502235434,1200.302
80.33.110.11/22,20230502233640-20230502235640,1200.779
92.149.17.205/19,20230502234448-20230502235948,900.202
92.149.17.144/19,20230502234946-20230503000446,900.330
195.201.109.183/8,20230503000039-20230503001539,900.989
80.33.109.177/22,20230502235657-20230503001657,1200.298
80.33.108.143/22,20230503001644-20230503003144,900.907
87.98.193.226/24,20230503002615-20230503004115,900.369
171.179.176.66/28,20230503002824-20230503004324,900.866
195.201.109.183/8,20230503003539-20230503005039,900.642
232.32.122.39/1,20230503004405-20230503005905,900.550
10.41.114.28/20,20230503010739-20230503012239,900.986
106.163.207.162/12,20230503010459-20230503012459,1200.637
185.150.211.253/21,20230503011211-20230503012711,900.354
195.201.109.183/8,20230503010539-20230503013039,1500.519
171.179.176.71/28,20230503012334-20230503013834,900.102
106.171.155.129/12,20230503013453-20230503014953,900.078
35.96.1.10/24,20230503013025-20230503015025,1200.333
171.179.176.68/28,20230503015312-20230503020812,900.597
171.179.176.64/28,20230503015340-20230503021340,1200.190
87.98.193.45/24,20230503020127-20230503021627,900.431
106.161.196.64/12,20230503022503-20230503024003,900.473
80.33.108.143/22,20230503022144-20230503024144,1200.588
35.96.1.253/24,20230503023516-20230503025016,900.929
245.20.141.24/1,20230503023845-20230503025345,900.474
246.181.84.18/1,20230503023351-20230503025351,1200.760
106.165.113.131/12,20230503023952-20230503025452,900.514
80.33.110.11/22,20230503024140-20230503025640,900.321
87.98.193.32/24,20230503025108-20230503030608,900.709
106.166.173.195/12,20230503030000-20230503031500,900.249
35.96.1.253/24,20230503031516-20230503033016,900.566
106.166.173.195/12,20230503032000-20230503033500,900.165
173.175.250.129/1,20230503032404-20230503033904,900.703
92.149.17.144/19,20230503032946-20230503034446,900.357
171.179.176.69/28,20230503034829-20230503040329,900.214
87.98.193.159/24,20230503035134-20230503040634,900.239
229.37.204.101/1,20230503040406-20230503041906,900.389
195.55.24.30/8,20230503040606-20230503042106,900.081
106.163.207.162/12,20230503035959-20230503042459,1500.862
80.33.108.232/22,20230503041137-20230503043137,1200.750
10.41.117.98/20,20230503041752-20230503043252,900.695
87.98.193.159/24,20230503042134-20230503043634,900.005
80.33.110.205/22,20230503042653-20230503044153,900.863
195.102.249.237/8,20230503044046-20230503045546,900.847
10.41.121.209/20,20230503045727-20230503051727,1200.241
92.149.17.144/19,20230503050446-20230503051946,900.622
80.33.110.11/22,20230503050640-20230503052140,900.599
92.149.23.108/19,20230503045915-20230503052415,1500.662
106.174.119.94/12,20230503051001-20230503052501,900.516
92.149.29.15/19,20230503051433-20230503052933,900.815
35.96.1.55/24,20230503052522-20230503054022,900.480
87.98.193.45/24,20230503054127-20230503055627,900.052
185.150.211.76/21,20230503054221-20230503060221,1200.576
92.149.9.111/19,20230503054934-20230503060434,900.800
195.201.109.183/8,20230503055539-20230503061039,900.208
171.179.176.78/28,20230503055843-20230503061343,900.035
195.55.24.30/8,20230503055606-20230503061606,1200.257
80.33.109.63/22,20230503062654-20230503064154,900.506
10.41.120.36/20,20230503062229-20230503065229,1800.783
149.163.148.184/1,20230503063903-20230503065403,900.851
92.149.17.144/19,20230503063946-20230503065446,900.490
80.33.108.144/22,20230503064649-20230503070149,900.809
10.41.126.252/20,20230503064746-20230503070246,900.030
171.179.176.71/28,20230503064834-20230503070334,900.188
106.169.154.19/12,20230503065954-20230503071454,900.085
213.51.102.141/1,20230503070354-20230503071854,900.578
106.165.21.204/12,20230503070508-20230503072008,900.308
235.23.203.58/1,20230503070855-20230503072355,900.886
195.240.199.84/8,20230503071042-20230503072542,900.017
35.96.1.60/24,20230503072512-20230503074012,900.691
171.179.176.79/28,20230503074341-20230503075841,900.076
185.150.211.76/21,20230503075221-20230503080721,900.810
106.166.173.195/12,20230503080000-20230503081500,900.467
106.161.196.64/12,20230503080503-20230503082003,900.377
87.98.193.144/24,20230503081123-20230503082623,900.523
10.41.117.98/20,20230503075752-20230503082752,1800.192
171.179.176.71/28,20230503081834-20230503083334,900.649
92.149.17.144/19,20230503080946-20230503083946,1800.371
92.149.2.9/19,20230503082930-20230503084430,900.887
106.167.218.93/12,20230503083006-20230503084506,900.892
87.98.193.13/24,20230503084614-20230503090114,900.704
185.150.208.208/21,20230503085702-20230503091202,900.607
246.181.84.18/1,20230503090351-20230503091851,900.194
92.149.17.205/19,20230503090948-20230503092948,1200.990
245.20.141.24/1,20230503091845-20230503093845,1200.660
80.33.110.205/22,20230503093653-20230503095153,900.446
171.179.176.64/28,20230503093840-20230503095840,1200.770
92.149.23.108/19,20230503094915-20230503100415,900.360
87.98.193.159/24,20230503100134-20230503101634,900.384
171.179.176.65/28,20230503101325-20230503102825,900.203
232.32.122.39/1,20230503101905-20230503103405,900.315
185.150.208.208/21,20230503103702-20230503105202,900.657
185.150.210.9/21,20230503103716-20230503105216,900.655
80.33.110.11/22,20230503104140-20230503105640,900.247
10.41.126.252/20,20230503104246-20230503105746,900.652
10.41.118.82/20,20230503110241-20230503111741,900.775
195.131.9.29/8,20230503114101-20230503115601,900.798
106.171.155.129/12,20230503114453-20230503115953,900.986
80.33.110.11/22,20230503114640-20230503120140,900.099
10.41.126.157/20,20230503115803-20230503121303,900.680
92.149.9.111/19,20230503121434-20230503122934,900.234
87.98.193.144/24,20230503122123-20230503123623,900.464
10.41.118.82/20,20230503122241-20230503123741,900.744
92.149.9.118/19,20230503122439-20230503123939,900.937
87.98.193.13/24,20230503122614-20230503124114,900.661
10.41.124.208/20,20230503122256-20230503124756,1500.878
171.179.176.79/28,20230503130841-20230503132341,900.385
171.179.176.78/28,20230503130843-20230503132343,900.734
92.149.2.9/19,20230503130930-20230503132430,900.630
106.167.218.93/12,20230503130506-20230503132506,1200.837
232.32.122.39/1,20230503131405-20230503132905,900.514
87.98.193.106/24,20230503131128-20230503133128,1200.559
87.98.193.156/24,20230503132636-20230503134136,900.899
80.33.110.11/22,20230503133140-20230503134640,900.016
171.179.176.79/28,20230503133341-20230503134841,900.304
213.51.102.141/1,20230503132854-20230503134854,1200.303
106.167.218.93/12,20230503133506-20230503135006,900.945
185.150.213.178/21,20230503133703-20230503135203,900.838
35.96.1.48/24,20230503140026-20230503141526,900.568
106.165.113.131/12,20230503140952-20230503142452,900.701
80.33.108.144/22,20230503141149-20230503142649,900.641
195.7.77.239/8,20230503141537-20230503143037,900.867
92.149.11.208/19,20230503141912-20230503143912,1200.198
106.171.155.129/12,20230503142453-20230503143953,900.425
185.150.211.76/21,20230503142721-20230503144221,900.631
195.102.249.237/8,20230503145046-20230503150546,900.151
213.51.102.141/1,20230503145354-20230503150854,900.288
80.33.111.14/22,20230503151701-20230503153201,900.689
185.150.213.71/21,20230503152223-20230503153723,900.709
213.51.102.141/1,20230503152854-20230503154354,900.240
195.102.249.237/8,20230503153046-20230503154546,900.649
35.96.1.10/24,20230503153525-20230503155025,900.011
232.32.122.39/1,20230503153905-20230503155405,900.795
92.149.23.108/19,20230503153915-20230503155415,900.991
106.163.207.162/12,20230503153959-20230503155459,900.124
106.165.21.204/12,20230503161508-20230503163008,900.464
35.96.1.55/24,20230503161522-20230503163022,900.834
185.150.214.187/21,20230503162709-20230503164209,900.686
