Server Address , Timeout term
195.186.50.47/8,900.326
87.98.193.106/24,900.843
195.229.140.191/8,900.734
35.96.1.251/24,1200.36
80.33.109.63/22,900.647
10.41.126.252/20,900.963
80.33.111.14/22,900.762
149.163.148.184/1,900.6
195.229.140.191/8,900.263
35.96.1.244/24,900.02
149.163.148.184/1,900.734
87.98.193.156/24,900.031
171.179.176.65/28,900.135
92.149.6.193/19,900.233
185.150.208.208/21,900.012
195.55.24.30/8,900.679
10.41.116.75/20,900.917
171.179.176.71/28,1200.01
80.33.110.11/22,1200.11
35.96.1.29/24,900.235
106.174.119.94/12,1200.78
195.186.50.47/8,900.027
195.182.98.42/8,900.432
35.96.1.60/24,900.201
87.98.193.45/24,900.053
185.150.213.71/21,900.591
10.41.118.82/20,900.645
196.135.43.201/1,900.386
35.96.1.29/24,900.228
35.96.1.55/24,900.944
80.33.108.232/22,900.438
185.150.211.253/21,1200.23
149.163.148.184/1,900.335
92.149.11.208/19,900.166
195.7.77.239/8,900.921
10.41.118.82/20,900.711
106.163.207.162/12,900.736
171.179.176.74/28,900.306
35.96.1.48/24,900.702
10.41.116.75/20,900.888
35.96.1.10/24,1200.8
10.41.114.28/20,900.229
106.167.218.93/12,1200.84
106.163.207.162/12,900.032
195.229.140.191/8,1200.09
195.201.109.183/8,1500.52
35.96.1.29/24,900.905
80.33.108.143/22,900.604
229.37.204.101/1,900.883
185.150.214.187/21,900.843
171.179.176.74/28,900.87
185.150.213.124/21,900.497
35.96.1.10/24,1200.96
80.33.108.144/22,900.85
35.96.1.48/24,1200.68
195.102.249.237/8,900.124
80.33.108.143/22,900.818
185.150.208.208/21,900.548
87.98.193.32/24,900.273
195.186.50.47/8,900.221
185.150.213.178/21,900.034
213.51.102.141/1,900.627
10.41.121.209/20,900.298
185.150.214.187/21,900.65
246.181.84.18/1,900.466
35.96.1.10/24,900.443
185.150.214.187/21,900.528
10.41.114.28/20,1200.69
35.96.1.191/24,900.765
171.179.176.65/28,900.29
35.96.1.48/24,900.776
87.98.193.45/24,900.815
80.33.111.14/22,900.466
195.55.24.30/8,1200.41
80.33.108.232/22,900.521
185.150.208.208/21,900.37
10.41.118.82/20,900.941
80.33.108.139/22,900.616
80.33.109.177/22,900.238
92.149.6.193/19,900.846
106.166.173.195/12,900.939
106.171.155.129/12,900.584
195.240.199.84/8,1200.82
245.20.141.24/1,1200.03
173.175.250.129/1,900.311
35.96.1.251/24,1500.97
80.33.110.205/22,900.089
10.41.117.98/20,900.907
80.33.108.232/22,900.174
80.33.108.143/22,900.407
245.20.141.24/1,1200.48
213.51.102.141/1,900.165
171.179.176.77/28,900.082
92.149.17.144/19,900.892
35.96.1.10/24,900.311
10.41.118.82/20,900.462
80.33.109.63/22,900.706
92.149.17.144/19,900.968
92.149.4.167/19,1200.89
35.96.1.251/24,900.871
10.41.114.28/20,1200.48
171.179.176.74/28,900.232
87.98.193.13/24,900.889
196.135.43.201/1,900.814
185.150.214.187/21,1200.45
80.33.110.205/22,900.413
195.7.77.239/8,900.918
10.41.120.36/20,900.174
87.98.193.167/24,900.338
92.149.17.144/19,900.735
10.41.126.157/20,900.314
171.179.176.78/28,900.916
87.98.193.167/24,900.077
195.110.232.123/8,900.15
106.166.173.195/12,900.072
10.41.121.209/20,900.733
35.96.1.181/24,900.036
92.149.11.208/19,900.18
195.201.109.183/8,900.29
213.51.102.141/1,900.786
35.96.1.29/24,900.308
195.182.98.42/8,1200.38
92.149.9.111/19,900.664
185.150.211.253/21,900.664
80.33.110.11/22,900.562
80.33.109.63/22,900.068
87.98.193.45/24,1200.33
92.149.29.15/19,1200.3
10.41.118.82/20,900.043
80.33.108.143/22,1200.99
195.186.50.47/8,900.479
171.179.176.71/28,900.422
92.149.17.144/19,900.556
35.96.1.251/24,900.007
92.149.9.111/19,900.683
80.33.109.63/22,900.114
87.98.193.144/24,900.091
196.135.43.201/1,900.893
185.150.213.92/21,900.788
87.98.193.159/24,900.989
185.150.214.187/21,900.797
106.174.119.94/12,900.093
80.33.110.11/22,900.176
80.33.109.176/22,900.528
80.33.108.143/22,900.768
195.199.132.175/1,900.58
106.174.119.94/12,900.844
10.41.116.75/20,900.315
35.96.1.244/24,1200.5
171.179.176.64/28,1200.57
87.98.193.167/24,900.5
106.165.113.131/12,900.772
87.98.193.159/24,900.588
195.199.132.175/1,1200.78
185.150.212.42/21,900.974
195.7.77.239/8,900.203
92.149.4.167/19,900.776
106.166.173.195/12,900.535
106.161.196.64/12,900.533
10.41.114.28/20,900.856
10.41.112.55/20,900.157
92.149.29.15/19,900.512
195.7.77.239/8,900.849
185.150.211.76/21,900.54
10.41.126.252/20,900.764
196.135.43.201/1,900.006
92.149.29.15/19,900.628
171.179.176.74/28,1200.46
92.149.11.208/19,900.031
171.179.176.64/28,900.141
195.55.24.30/8,900.029
92.149.17.205/19,900.902
35.96.1.60/24,900.928
229.37.204.101/1,900.444
35.96.1.29/24,900.722
185.150.211.253/21,1200.96
87.98.193.159/24,900.409
195.240.199.84/8,1200.86
10.41.121.209/20,900.351
92.149.29.15/19,900.612
171.179.176.65/28,1200.23
185.150.211.76/21,900.291
35.96.1.60/24,900.28
10.41.126.157/20,900.302
245.20.141.24/1,1500.19
171.179.176.69/28,1200.35
80.33.108.139/22,900.117
195.182.98.42/8,900.321
232.32.122.39/1,900.915
35.96.1.29/24,1200.77
10.41.124.208/20,900.165
92.149.23.108/19,900.899
80.33.108.232/22,900.613
80.33.110.11/22,900.089
87.98.193.144/24,1200.78
87.98.193.232/24,900.193
80.33.109.63/22,900.336
171.179.176.78/28,900.761
35.96.1.60/24,900.473
87.98.193.226/24,900.471
245.20.141.24/1,900.894
195.102.249.237/8,900.809
171.179.176.77/28,900.801
245.20.141.24/1,900.808
80.33.111.14/22,900.645
10.41.124.208/20,900.405
80.33.108.144/22,1200.11
106.171.155.129/12,900.528
171.179.176.65/28,900.761
92.149.9.118/19,900.074
171.179.176.71/28,1200.49
185.150.213.124/21,900.927
10.41.112.55/20,1500.94
80.33.108.143/22,900.923
92.149.9.118/19,900.418
92.149.23.108/19,1200.86
80.33.110.205/22,1200.47
196.135.43.201/1,900.571
92.149.6.193/19,900.557
80.33.108.144/22,1200.55
35.96.1.55/24,900.415
10.41.114.28/20,900.974
87.98.193.232/24,900.373
10.41.118.82/20,900.461
106.163.207.162/12,900.414
106.165.21.204/12,900.674
80.33.110.205/22,900.017
10.41.116.75/20,1200.06
87.98.193.226/24,900.952
195.186.50.47/8,900.494
185.150.213.71/21,900.241
171.179.176.77/28,900.045
35.96.1.60/24,900.024
213.51.102.141/1,1200.55
229.37.204.101/1,900.794
106.167.218.93/12,900.58
195.55.24.30/8,900.944
80.33.110.205/22,900.442
10.41.120.36/20,900.5
185.150.208.208/21,1200.41
185.150.210.9/21,900.283
87.98.193.232/24,900.642
80.33.109.63/22,900.606
80.33.110.205/22,1200.46
87.98.193.159/24,900.218
80.33.109.176/22,900.744
87.98.193.232/24,900.607
10.41.126.157/20,900.003
10.41.118.82/20,1200.67
195.131.9.29/8,1200.83
87.98.193.167/24,900.706
185.150.213.124/21,1200.1
87.98.193.106/24,900.543
185.150.211.253/21,1200.05
35.96.1.29/24,900.967
92.149.9.111/19,1200.3
80.33.110.11/22,1200.78
92.149.17.205/19,900.202
92.149.17.144/19,900.33
195.201.109.183/8,900.989
80.33.109.177/22,1200.3
80.33.108.143/22,900.907
87.98.193.226/24,900.369
171.179.176.66/28,900.866
195.201.109.183/8,900.642
232.32.122.39/1,900.55
10.41.114.28/20,900.986
106.163.207.162/12,1200.64
185.150.211.253/21,900.354
195.201.109.183/8,1500.52
171.179.176.71/28,900.102
106.171.155.129/12,900.078
35.96.1.10/24,1200.33
171.179.176.68/28,900.597
171.179.176.64/28,1200.19
87.98.193.45/24,900.431
106.161.196.64/12,900.473
80.33.108.143/22,1200.59
35.96.1.253/24,900.929
245.20.141.24/1,900.474
246.181.84.18/1,1200.76
106.165.113.131/12,900.514
80.33.110.11/22,900.321
87.98.193.32/24,900.709
106.166.173.195/12,900.249
35.96.1.253/24,900.566
106.166.173.195/12,900.165
173.175.250.129/1,900.703
92.149.17.144/19,900.357
171.179.176.69/28,900.214
87.98.193.159/24,900.239
229.37.204.101/1,900.389
195.55.24.30/8,900.081
106.163.207.162/12,1500.86
80.33.108.232/22,1200.75
10.41.117.98/20,900.695
87.98.193.159/24,900.005
80.33.110.205/22,900.863
195.102.249.237/8,900.847
10.41.121.209/20,1200.24
92.149.17.144/19,900.622
80.33.110.11/22,900.599
92.149.23.108/19,1500.66
106.174.119.94/12,900.516
92.149.29.15/19,900.815
35.96.1.55/24,900.48
87.98.193.45/24,900.052
185.150.211.76/21,1200.58
92.149.9.111/19,900.8
195.201.109.183/8,900.208
171.179.176.78/28,900.035
195.55.24.30/8,1200.26
80.33.109.63/22,900.506
10.41.120.36/20,1800.78
149.163.148.184/1,900.851
92.149.17.144/19,900.49
80.33.108.144/22,900.809
10.41.126.252/20,900.03
171.179.176.71/28,900.188
106.169.154.19/12,900.085
213.51.102.141/1,900.578
106.165.21.204/12,900.308
235.23.203.58/1,900.886
195.240.199.84/8,900.017
35.96.1.60/24,900.691
171.179.176.79/28,900.076
185.150.211.76/21,900.81
106.166.173.195/12,900.467
106.161.196.64/12,900.377
87.98.193.144/24,900.523
10.41.117.98/20,1800.19
171.179.176.71/28,900.649
92.149.17.144/19,1800.37
92.149.2.9/19,900.887
106.167.218.93/12,900.892
87.98.193.13/24,900.704
185.150.208.208/21,900.607
246.181.84.18/1,900.194
92.149.17.205/19,1200.99
245.20.141.24/1,1200.66
80.33.110.205/22,900.446
171.179.176.64/28,1200.77
92.149.23.108/19,900.36
87.98.193.159/24,900.384
171.179.176.65/28,900.203
232.32.122.39/1,900.315
185.150.208.208/21,900.657
185.150.210.9/21,900.655
80.33.110.11/22,900.247
10.41.126.252/20,900.652
10.41.118.82/20,900.775
195.131.9.29/8,900.798
106.171.155.129/12,900.986
80.33.110.11/22,900.099
10.41.126.157/20,900.68
92.149.9.111/19,900.234
87.98.193.144/24,900.464
10.41.118.82/20,900.744
92.149.9.118/19,900.937
87.98.193.13/24,900.661
10.41.124.208/20,1500.88
171.179.176.79/28,900.385
171.179.176.78/28,900.734
92.149.2.9/19,900.63
106.167.218.93/12,1200.84
232.32.122.39/1,900.514
87.98.193.106/24,1200.56
87.98.193.156/24,900.899
80.33.110.11/22,900.016
171.179.176.79/28,900.304
213.51.102.141/1,1200.3
106.167.218.93/12,900.945
185.150.213.178/21,900.838
35.96.1.48/24,900.568
106.165.113.131/12,900.701
80.33.108.144/22,900.641
195.7.77.239/8,900.867
92.149.11.208/19,1200.2
106.171.155.129/12,900.425
185.150.211.76/21,900.631
195.102.249.237/8,900.151
213.51.102.141/1,900.288
80.33.111.14/22,900.689
185.150.213.71/21,900.709
213.51.102.141/1,900.24
195.102.249.237/8,900.649
35.96.1.10/24,900.011
232.32.122.39/1,900.795
92.149.23.108/19,900.991
106.163.207.162/12,900.124
106.165.21.204/12,900.464
35.96.1.55/24,900.834
185.150.214.187/21,900.686
10.41.126.252/20,900.984
92.149.11.208/19,1200.94
106.165.29.207/12,900.929
185.150.208.208/21,900.274
80.33.109.176/22,900.086
195.240.199.84/8,900.211
10.41.121.209/20,900.246
229.37.204.101/1,900.15
10.41.126.252/20,900.458
106.171.155.129/12,1200.61
80.33.108.139/22,900.85
185.150.210.9/21,900.959
92.149.23.108/19,1200.93
185.150.208.208/21,900.697
80.33.108.232/22,900.379
171.179.176.69/28,900.644
10.41.120.36/20,900.44
92.149.11.208/19,900.822
106.161.196.64/12,1200.79
35.96.1.251/24,900.375
92.149.4.167/19,900.734
106.165.29.207/12,900.313
149.163.148.184/1,900.21
92.149.17.205/19,900.416
35.96.1.181/24,900.997
195.186.50.47/8,900.728
106.167.218.93/12,900.449
92.149.2.9/19,900.547
35.96.1.10/24,1200.42
106.169.154.19/12,900.392
35.96.1.253/24,900.88
185.150.208.208/21,1200.82
195.7.77.239/8,900.678
87.98.193.167/24,900.7
171.179.176.69/28,900.374
87.98.193.232/24,1500.04
195.110.232.123/8,900.549
195.102.249.237/8,900.69
80.33.110.205/22,900.456
106.166.173.195/12,900.035
195.201.109.183/8,1200.08
106.167.218.93/12,900.051
35.96.1.253/24,900.475
195.182.98.42/8,900.121
195.55.24.30/8,900.377
106.163.207.162/12,900.01
106.165.21.204/12,900.981
106.171.155.129/12,900.571
92.149.4.167/19,900.557
35.96.1.251/24,1200.65
185.150.210.9/21,900.675
35.96.1.191/24,900.452
80.33.110.205/22,900.417
35.96.1.181/24,900.123
195.102.249.237/8,900.373
87.98.193.159/24,1200.54
195.229.140.191/8,900.291
195.55.24.30/8,1200.67
80.33.110.11/22,900.525
10.41.118.82/20,1500.28
246.181.84.18/1,900.12
80.33.110.205/22,900.492
106.166.173.195/12,1500.33
35.96.1.191/24,900.436
80.33.108.144/22,1200.19
106.171.155.129/12,900.016
10.41.124.208/20,900.252
87.98.193.156/24,1200.17
171.179.176.66/28,900.891
92.149.9.118/19,900.231
80.33.108.143/22,1200.53
246.181.84.18/1,900.459
92.149.23.108/19,900.838
106.161.196.64/12,900.595
80.33.108.143/22,900.267
195.201.109.183/8,900.634
35.96.1.244/24,900.131
106.165.21.204/12,1200.05
92.149.6.193/19,900.092
80.33.109.177/22,900.278
213.51.102.141/1,900.644
35.96.1.48/24,900.223
